Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Maruyama, Rie","
JAPN 10A - First Year Japanese I (A)
",FA22,30,"
17
","
100.0%
","
100.0%
","
6.38
","
B (3.06)
","
B- (2.90)
"
"Homma, Kunihiko","
JAPN 10A - First Year Japanese I (B)
",FA22,27,"
16
","
93.8%
","
93.8%
","
5.63
","
B+ (3.60)
","
B- (2.97)
"
"McKee, Mayumi Mochizuki","
JAPN 10A - First Year Japanese I (C)
",FA22,27,"
9
","
88.9%
","
100.0%
","
6.06
","
A (4.00)
","
B+ (3.47)
"
"Sato, Kyoko","
JAPN 10A - First Year Japanese I (D)
",FA22,26,"
10
","
100.0%
","
100.0%
","
6.70
","
A- (3.88)
","
B+ (3.32)
"
"Kamioka, Sachiko","
JAPN 10A - First Year Japanese I (E)
",FA22,27,"
18
","
100.0%
","
100.0%
","
5.79
","
B+ (3.60)
","
B+ (3.57)
"
"Sato, Kyoko","
JAPN 10A - First Year Japanese I (F)
",FA22,29,"
12
","
100.0%
","
100.0%
","
6.83
","
A- (3.73)
","
B+ (3.70)
"
"Maruyama, Rie","
JAPN 10A - First Year Japanese I (G)
",FA22,28,"
8
","
100.0%
","
100.0%
","
5.93
","
B+ (3.67)
","
B+ (3.38)
"
"Kamioka, Sachiko","
JAPN 10A - First Year Japanese I (H)
",FA22,26,"
12
","
100.0%
","
100.0%
","
7.67
","
A- (3.70)
","
B+ (3.55)
"
"Homma, Kunihiko","
JAPN 10A - First Year Japanese I (I)
",FA22,30,"
20
","
100.0%
","
100.0%
","
5.40
","
B+ (3.45)
","
B+ (3.36)
"
"McKee, Mayumi Mochizuki","
JAPN 10A - First Year Japanese I (J)
",FA22,25,"
14
","
100.0%
","
100.0%
","
5.93
","
A- (3.92)
","
B+ (3.50)
"
"Inada, Minori","
JAPN 10A - First Year Japanese I (K)
",FA22,21,"
11
","
100.0%
","
100.0%
","
4.50
","
A- (3.91)
","
B+ (3.42)
"
"Tipton, Yuko","
JAPN 10A - First Year Japanese I (L)
",FA22,18,"
12
","
100.0%
","
100.0%
","
6.00
","
B+ (3.55)
","
N/A
"
"Inada, Minori","
JAPN 10A - First Year Japanese I (M)
",FA22,27,"
8
","
100.0%
","
100.0%
","
4.50
","
B+ (3.38)
","
B+ (3.35)
"
"McKee, Mayumi Mochizuki","
JAPN 10A - First Year Japanese I (N)
",FA22,20,"
10
","
90.0%
","
90.0%
","
8.10
","
B+ (3.57)
","
B+ (3.48)
"
"Homma, Kunihiko","
JAPN 10A - First Year Japanese I (O)
",FA22,25,"
13
","
100.0%
","
100.0%
","
3.50
","
A- (3.73)
","
B+ (3.51)
"
"Tipton, Yuko","
JAPN 10A - First Year Japanese I (P)
",FA22,16,"
9
","
100.0%
","
100.0%
","
4.50
","
A- (3.71)
","
N/A
"
"Ross, Kayoko F","
JAPN 10A - First Year Japanese I (A)
",FA21,30,"
17
","
93.8%
","
93.8%
","
6.50
","
B+ (3.56)
","
B+ (3.49)
"
"Sato, Kyoko","
JAPN 10A - First Year Japanese I (B)
",FA21,33,"
16
","
100.0%
","
100.0%
","
5.63
","
A- (3.85)
","
A- (3.70)
"
"Ross, Kayoko F","
JAPN 10A - First Year Japanese I (C)
",FA21,29,"
11
","
100.0%
","
100.0%
","
7.59
","
B+ (3.36)
","
B (3.12)
"
"Iwamoto, Naoki","
JAPN 10A - First Year Japanese I (D)
",FA21,31,"
18
","
94.1%
","
100.0%
","
6.85
","
A- (3.76)
","
B (3.21)
"
"Sato, Kyoko","
JAPN 10A - First Year Japanese I (E)
",FA21,33,"
13
","
92.3%
","
100.0%
","
6.04
","
A- (3.70)
","
B+ (3.44)
"
"Maruyama, Rie","
JAPN 10A - First Year Japanese I (F)
",FA21,30,"
16
","
87.5%
","
100.0%
","
6.88
","
B+ (3.60)
","
B+ (3.52)
"
"Iwamoto, Naoki","
JAPN 10A - First Year Japanese I (G)
",FA21,27,"
19
","
100.0%
","
100.0%
","
6.50
","
A- (3.71)
","
B+ (3.49)
"
"McKee, Mayumi Mochizuki","
JAPN 10A - First Year Japanese I (H)
",FA21,31,"
15
","
100.0%
","
100.0%
","
5.03
","
B+ (3.58)
","
B (3.15)
"
"Kipnis, Yuko","
JAPN 10A - First Year Japanese I (I)
",FA21,31,"
15
","
92.9%
","
92.9%
","
6.50
","
A- (3.77)
","
B+ (3.49)
"
"Maruyama, Rie","
JAPN 10A - First Year Japanese I (J)
",FA21,28,"
9
","
88.9%
","
88.9%
","
6.94
","
B+ (3.57)
","
B+ (3.47)
"
"Iwamoto, Naoki","
JAPN 10A - First Year Japanese I (K)
",FA21,33,"
21
","
95.2%
","
100.0%
","
5.55
","
A- (3.75)
","
B+ (3.69)
"
"Kipnis, Yuko","
JAPN 10A - First Year Japanese I (L)
",FA21,31,"
15
","
86.7%
","
93.3%
","
7.21
","
B (3.14)
","
B- (2.83)
"
"McKee, Mayumi Mochizuki","
JAPN 10A - First Year Japanese I (M)
",FA21,30,"
14
","
92.3%
","
92.3%
","
7.88
","
A- (3.85)
","
B+ (3.56)
"
"Tipton, Yuko","
JAPN 10A - First Year Japanese I (N)
",FA21,31,"
16
","
93.3%
","
93.3%
","
6.13
","
B+ (3.40)
","
B (3.27)
"
"Kamioka, Sachiko","
JAPN 10A - First Year Japanese I (O)
",FA21,33,"
21
","
100.0%
","
100.0%
","
5.10
","
A- (3.88)
","
A- (3.89)
"
"McKee, Mayumi Mochizuki","
JAPN 10A - First Year Japanese I (P)
",FA21,29,"
17
","
100.0%
","
100.0%
","
6.13
","
B+ (3.43)
","
B+ (3.49)
"
"Tipton, Yuko","
JAPN 10A - First Year Japanese I (Q)
",FA21,32,"
19
","
100.0%
","
94.7%
","
5.55
","
A- (3.79)
","
B+ (3.67)
"
"Iwamoto, Naoki","
JAPN 10A - First Year Japanese I (A)
",FA20,36,"
16
","
100.0%
","
100.0%
","
5.13
","
A- (3.85)
","
B+ (3.47)
"
"Iwamoto, Naoki","
JAPN 10A - First Year Japanese I (B)
",FA20,34,"
14
","
100.0%
","
100.0%
","
5.88
","
B+ (3.40)
","
A- (3.77)
"
"Maruyama, Rie","
JAPN 10A - First Year Japanese I (C)
",FA20,36,"
23
","
95.7%
","
100.0%
","
6.41
","
A- (3.75)
","
A- (3.80)
"
