Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Bandoli, Gretchen","
HDP 150 - Senior Seminar (B)
",SP19,21,"
6
","
100.0%
","
100.0%
","
3.50
","
B+ (3.67)
","
A- (3.78)
"
"Rodriguez, Victoria Calip","
HDP 150 - Senior Seminar (B)
",WI19,16,"
14
","
100.0%
","
100.0%
","
3.36
","
A- (3.71)
","
N/A
"
"Ark, Wendy S","
HDP 150 - Senior Seminar (A)
",FA18,13,"
5
","
100.0%
","
66.7%
","
4.90
","
B+ (3.40)
","
N/A
"
"Blaise, Jean G","
HDP 150 - Senior Seminar (B)
",SP18,17,"
7
","
100.0%
","
100.0%
","
2.79
","
A- (3.86)
","
N/A
"
"Blaise, Jean G","
HDP 150 - Senior Seminar (A)
",WI18,22,"
6
","
100.0%
","
100.0%
","
5.83
","
A- (3.83)
","
B+ (3.63)
"
"Ark, Wendy S","
HDP 150 - Senior Seminar (A)
",FA17,14,"
5
","
100.0%
","
100.0%
","
6.90
","
A- (3.80)
","
N/A
"
"Ark, Wendy S","
HDP 150 - Senior Seminar (B)
",SP17,25,"
10
","
100.0%
","
100.0%
","
4.70
","
A- (3.80)
","
A- (3.72)
"
"Blaise, Jean G","
HDP 150 - Senior Seminar (C)
",SP17,24,"
10
","
90.0%
","
90.0%
","
3.70
","
B+ (3.67)
","
A- (3.83)
"
"Ark, Wendy S","
HDP 150 - Senior Seminar (A)
",WI17,20,"
13
","
92.3%
","
100.0%
","
4.17
","
A- (3.83)
","
B+ (3.69)
"
"Blumenthal, Emily Jeanne","
HDP 150 - Senior Seminar (A)
",FA16,18,"
9
","
88.9%
","
88.9%
","
4.28
","
A- (3.78)
","
N/A
"
"Haist, Frank","
HDP 150 - Senior Seminar (A)
",S116,10,"
3
","
100.0%
","
100.0%
","
3.83
","
B+ (3.33)
","
N/A
"
"Somerville, Andrew D","
HDP 150 - Senior Seminar (A)
",SP16,20,"
14
","
100.0%
","
100.0%
","
3.33
","
B+ (3.62)
","
B+ (3.48)
"
"Hwang, So-One Kim","
HDP 150 - Senior Seminar (B)
",SP16,21,"
15
","
86.7%
","
100.0%
","
4.63
","
B+ (3.67)
","
N/A
"
"Deak, Gedeon O.","
HDP 150 - Senior Seminar (A)
",WI16,16,"
9
","
33.3%
","
55.6%
","
3.61
","
B (3.22)
","
N/A
"
"Somerville, Andrew D","
HDP 150 - Senior Seminar (A)
",FA15,20,"
12
","
100.0%
","
100.0%
","
4.10
","
A- (3.70)
","
B+ (3.43)
"
"Haist, Frank","
HDP 150 - Senior Seminar (A)
",S115,13,"
4
","
100.0%
","
100.0%
","
7.83
","
B+ (3.67)
","
N/A
"
"Lieberman, Amy M","
HDP 150 - Senior Seminar (A)
",SP15,19,"
6
","
100.0%
","
100.0%
","
4.17
","
B+ (3.50)
","
N/A
"
"Boyd, Jeremy Kenyon","
HDP 150 - Senior Seminar (B)
",SP15,19,"
16
","
68.8%
","
93.8%
","
4.13
","
B+ (3.44)
","
N/A
"
"Boyd, Jeremy Kenyon","
HDP 150 - Senior Seminar (C)
",SP15,15,"
11
","
100.0%
","
100.0%
","
4.30
","
B+ (3.45)
","
N/A
"
"Boyd, Jeremy Kenyon","
HDP 150 - Senior Seminar (A)
",WI15,20,"
18
","
100.0%
","
100.0%
","
3.72
","
B+ (3.53)
","
B+ (3.43)
"
"Boyd, Jeremy Kenyon","
HDP 150 - Senior Seminar (B)
",FA14,19,"
18
","
88.2%
","
94.1%
","
4.15
","
B+ (3.47)
","
N/A
"
