Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"McDonnell, Lisa Marie","
BISP 195 - Instructional Apprentice: Biol (A)
",SP23,48,"
23
","
100.0%
","
100.0%
","
2.05
","
A (4.00)
","
N/A
"
"McDonnell, Lisa Marie","
BISP 195 - Instructional Apprentice: Biol (B)
",SP23,43,"
15
","
93.3%
","
100.0%
","
1.03
","
B+ (3.67)
","
N/A
"
"McDonnell, Lisa Marie","
BISP 195 - Instructional Apprentice: Biol (C)
",SP23,43,"
15
","
100.0%
","
100.0%
","
1.43
","
A (4.00)
","
N/A
"
"Lo, Stanley M.","
BISP 195 - Instructional Apprentice: Biol (A)
",WI23,43,"
20
","
100.0%
","
100.0%
","
1.13
","
A (4.00)
","
N/A
"
"Lo, Stanley M.","
BISP 195 - Instructional Apprentice: Biol (B)
",WI23,47,"
22
","
100.0%
","
100.0%
","
0.69
","
A (4.00)
","
N/A
"
"Lo, Stanley M.","
BISP 195 - Instructional Apprentice: Biol (C)
",WI23,39,"
20
","
100.0%
","
100.0%
","
1.66
","
A (4.00)
","
N/A
"
"Cooke, James Edward","
BISP 195 - Instructional Apprentice: Biol (A)
",FA22,43,"
26
","
100.0%
","
100.0%
","
1.38
","
A (4.00)
","
N/A
"
"Cooke, James Edward","
BISP 195 - Instructional Apprentice: Biol (B)
",FA22,50,"
18
","
100.0%
","
100.0%
","
0.94
","
A (4.00)
","
N/A
"
"Cooke, James Edward","
BISP 195 - Instructional Apprentice: Biol (C)
",FA22,29,"
14
","
100.0%
","
100.0%
","
1.12
","
A (4.00)
","
N/A
"
"McDonnell, Lisa Marie","
BISP 195 - Instructional Apprentice: Biol (A)
",SP22,22,"
9
","
100.0%
","
100.0%
","
4.06
","
A (4.00)
","
N/A
"
"McDonnell, Lisa Marie","
BISP 195 - Instructional Apprentice: Biol (B)
",SP22,43,"
14
","
100.0%
","
100.0%
","
1.50
","
A (4.00)
","
N/A
"
