Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Grinstein, Benjamin","
PHYS 87 - First-year Seminar (A)
",SP23,16,"
10
","
100.0%
","
88.9%
","
0.72
","
A (4.00)
","
N/A
"
"Grinstein, Benjamin","
PHYS 87 - First-year Seminar (A)
",WI23,15,"
9
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Grinstein, Benjamin","
PHYS 87 - Freshman Seminar (A)
",SP22,16,"
8
","
100.0%
","
100.0%
","
1.50
","
A (4.00)
","
N/A
"
"Grinstein, Benjamin","
PHYS 87 - Freshman Seminar (A)
",WI22,17,"
8
","
100.0%
","
100.0%
","
1.25
","
N/A
","
N/A
"
"Sharma, Vivek A.","
PHYS 87 - Freshman Seminar (A)
",FA21,15,"
8
","
87.5%
","
87.5%
","
0.75
","
A (4.00)
","
N/A
"
"Fuller, George Michael","
PHYS 87 - Freshman Seminar (B)
",FA21,20,"
14
","
100.0%
","
100.0%
","
0.64
","
A (4.00)
","
N/A
"
"Grinstein, Benjamin","
PHYS 87 - Freshman Seminar (A)
",SP21,18,"
14
","
100.0%
","
92.9%
","
0.50
","
A (4.00)
","
N/A
"
"Meyertholen, Andrew D.","
PHYS 87 - Freshman Seminar (C)
",SP21,15,"
12
","
100.0%
","
100.0%
","
1.00
","
B+ (3.50)
","
N/A
"
"Grinstein, Benjamin","
PHYS 87 - Freshman Seminar (A)
",WI21,15,"
11
","
100.0%
","
100.0%
","
0.70
","
N/A
","
N/A
"
"Koslover, Elena F","
PHYS 87 - Freshman Seminar (B)
",WI21,9,"
6
","
100.0%
","
100.0%
","
0.83
","
B (3.00)
","
N/A
"
"Chivukula, Raja S","
PHYS 87 - Freshman Seminar (A)
",FA20,10,"
3
","
100.0%
","
100.0%
","
0.50
","
N/A
","
N/A
"
"Fuller, George Michael","
PHYS 87 - Freshman Seminar (B)
",FA20,20,"
14
","
91.7%
","
91.7%
","
0.67
","
B+ (3.50)
","
N/A
"
"Shpyrko, Oleg","
PHYS 87 - Freshman Seminar (C)
",FA20,15,"
10
","
100.0%
","
100.0%
","
1.10
","
A (4.00)
","
N/A
"
"Sham, Lu Jeu","
PHYS 87 - Freshman Seminar (D)
",FA20,18,"
11
","
100.0%
","
90.0%
","
0.90
","
A (4.00)
","
N/A
"
"Grinstein, Benjamin","
PHYS 87 - Freshman Seminar (E)
",FA20,14,"
11
","
100.0%
","
100.0%
","
0.68
","
A (4.00)
","
N/A
"
"Grinstein, Benjamin","
PHYS 87 - Freshman Seminar (A)
",SP20,17,"
9
","
100.0%
","
100.0%
","
0.72
","
N/A
","
N/A
"
"Fuller, George Michael","
PHYS 87 - Freshman Seminar (A)
",WI20,17,"
8
","
87.5%
","
87.5%
","
0.50
","
N/A
","
N/A
"
"Grinstein, Benjamin","
PHYS 87 - Freshman Seminar (B)
",WI20,15,"
10
","
100.0%
","
100.0%
","
0.70
","
N/A
","
N/A
"
"Murphy, Thomas","
PHYS 87 - Freshman Seminar (A)
",FA19,19,"
9
","
100.0%
","
100.0%
","
0.72
","
A (4.00)
","
N/A
"
"Fuller, George Michael","
PHYS 87 - Freshman Seminar (B)
",FA19,21,"
11
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Grinstein, Benjamin","
PHYS 87 - Freshman Seminar (A)
",SP19,20,"
8
","
100.0%
","
100.0%
","
0.50
","
N/A
","
N/A
"
"Fuller, George Michael","
PHYS 87 - Freshman Seminar (B)
",SP19,20,"
11
","
100.0%
","
100.0%
","
0.50
","
N/A
","
N/A
"
"Grinstein, Benjamin","
PHYS 87 - Freshman Seminar (A)
",WI19,13,"
7
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Murphy, Thomas","
PHYS 87 - Freshman Seminar (B)
",WI19,12,"
6
","
100.0%
","
100.0%
","
1.50
","
B (3.00)
","
N/A
"
"Grinstein, Benjamin","
PHYS 87 - Freshman Seminar (A)
",FA18,19,"
13
","
91.7%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Murphy, Thomas","
PHYS 87 - Freshman Seminar (B)
",FA18,18,"
14
","
100.0%
","
100.0%
","
0.81
","
A (4.00)
","
N/A
"
"Sharma, Vivek A.","
PHYS 87 - Freshman Seminar (C)
",FA18,19,"
14
","
100.0%
","
100.0%
","
0.64
","
A (4.00)
","
N/A
"
"Grinstein, Benjamin","
PHYS 87 - Freshman Seminar (A)
",SP18,12,"
6
","
100.0%
","
100.0%
","
0.83
","
N/A
","
N/A
"
"Fuller, George Michael","
PHYS 87 - Freshman Seminar (B)
",SP18,12,"
4
","
100.0%
","
100.0%
","
0.50
","
N/A
","
N/A
"
"Grinstein, Benjamin","
PHYS 87 - Freshman Seminar (A)
",WI18,12,"
10
","
100.0%
","
100.0%
","
0.90
","
B+ (3.50)
","
N/A
"
"Murphy, Thomas","
PHYS 87 - Freshman Seminar (B)
",WI18,15,"
9
","
88.9%
","
100.0%
","
0.75
","
N/A
","
N/A
"
"Fuller, George Michael","
PHYS 87 - Freshman Seminar (C)
",WI18,17,"
12
","
81.8%
","
72.7%
","
0.50
","
N/A
","
N/A
"
"Grinstein, Benjamin","
PHYS 87 - Freshman Seminar (A)
",FA17,19,"
13
","
91.7%
","
83.3%
","
0.67
","
A (4.00)
","
N/A
"
"Fuller, George Michael","
PHYS 87 - Freshman Seminar (B)
",FA17,18,"
10
","
88.9%
","
88.9%
","
0.50
","
B+ (3.50)
","
N/A
"
"Murphy, Thomas","
PHYS 87 - Freshman Seminar (C)
",FA17,17,"
8
","
100.0%
","
100.0%
","
0.75
","
N/A
","
N/A
"
"Grinstein, Benjamin","
PHYS 87 - Freshman Seminar (A)
",SP17,14,"
9
","
100.0%
","
100.0%
","
0.50
","
N/A
","
N/A
"
