Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Yagil, Avi","
PHYS 1AL - Mechanics Laboratory (I)
",SP22,29,"
14
","
85.7%
","
78.6%
","
3.64
","
B (3.29)
","
B (3.14)
"
"Tsai, Philbert S","
PHYS 1AL - Mechanics Laboratory (J)
",SP22,28,"
12
","
54.5%
","
45.5%
","
5.50
","
B+ (3.30)
","
B+ (3.34)
"
"Yagil, Avi","
PHYS 1AL - Mechanics Laboratory (J)
",SP22,28,"
12
","
54.5%
","
36.4%
","
5.50
","
B+ (3.30)
","
B+ (3.34)
"
"Tsai, Philbert S","
PHYS 1AL - Mechanics Laboratory (K)
",SP22,27,"
14
","
57.1%
","
64.3%
","
5.21
","
B+ (3.50)
","
B+ (3.49)
"
"Yagil, Avi","
PHYS 1AL - Mechanics Laboratory (K)
",SP22,27,"
14
","
57.1%
","
71.4%
","
5.21
","
B+ (3.50)
","
B+ (3.49)
"
"Tsai, Philbert S","
PHYS 1AL - Mechanics Laboratory (L)
",SP22,22,"
12
","
50.0%
","
54.5%
","
4.00
","
B (3.00)
","
B (3.00)
"
"Yagil, Avi","
PHYS 1AL - Mechanics Laboratory (L)
",SP22,22,"
12
","
50.0%
","
63.6%
","
4.00
","
B (3.00)
","
B (3.00)
"
"Tsai, Philbert S","
PHYS 1AL - Mechanics Laboratory (0)
",WI22,363,"
176
","
73.4%
","
88.7%
","
4.96
","
B (3.25)
","
B (3.23)
"
"Yagil, Avi","
PHYS 1AL - Mechanics Laboratory (0)
",WI22,363,"
175
","
73.2%
","
83.5%
","
4.92
","
B (3.25)
","
B (3.23)
"
"Tsai, Philbert S","
PHYS 1AL - Mechanics Laboratory (0)
",FA21,1050,"
365
","
67.5%
","
89.4%
","
3.54
","
B+ (3.39)
","
B+ (3.37)
"
"Yagil, Avi","
PHYS 1AL - Mechanics Laboratory (0)
",FA21,1050,"
365
","
67.5%
","
77.4%
","
3.54
","
B+ (3.39)
","
B+ (3.37)
"
"Tsai, Philbert S","
PHYS 1AL - Mechanics Laboratory (0)
",S221,96,"
37
","
87.9%
","
93.9%
","
5.06
","
B (3.28)
","
B+ (3.30)
"
"Tsai, Philbert S","
PHYS 1AL - Mechanics Laboratory (0)
",S121,121,"
65
","
90.2%
","
93.3%
","
6.53
","
B+ (3.47)
","
B (3.22)
"
"Yagil, Avi","
PHYS 1AL - Mechanics Laboratory (0)
",SP21,331,"
113
","
61.8%
","
68.2%
","
5.67
","
B (3.22)
","
B+ (3.46)
"
"Tsai, Philbert S","
PHYS 1AL - Mechanics Laboratory (0)
",WI21,378,"
155
","
72.8%
","
91.3%
","
5.61
","
B (3.22)
","
B (3.27)
"
"Tsai, Philbert S","
PHYS 1AL - Mechanics Laboratory (0)
",FA20,1043,"
480
","
75.9%
","
93.5%
","
6.58
","
B+ (3.43)
","
B+ (3.47)
"
"Tsai, Philbert S","
PHYS 1AL - Mechanics Laboratory (A)
",S220,21,"
6
","
66.7%
","
83.3%
","
8.17
","
B (3.00)
","
A- (3.71)
"
"Tsai, Philbert S","
PHYS 1AL - Mechanics Laboratory (B)
",S220,18,"
5
","
80.0%
","
80.0%
","
6.90
","
A (4.00)
","
N/A
"
"Tsai, Philbert S","
PHYS 1AL - Mechanics Laboratory (C)
",S220,21,"
5
","
100.0%
","
100.0%
","
4.90
","
B+ (3.40)
","
B+ (3.50)
"
"Tsai, Philbert S","
PHYS 1AL - Mechanics Laboratory (E)
",S220,15,"
5
","
60.0%
","
100.0%
","
6.10
","
B+ (3.40)
","
N/A
"
"Tsai, Philbert S","
PHYS 1AL - Mechanics Laboratory (A)
",S120,27,"
8
","
75.0%
","
87.5%
","
5.75
","
B+ (3.63)
","
B+ (3.34)
"
"Tsai, Philbert S","
PHYS 1AL - Mechanics Laboratory (B)
",S120,22,"
7
","
71.4%
","
85.7%
","
5.07
","
A- (3.71)
","
B+ (3.42)
"
"Tsai, Philbert S","
PHYS 1AL - Mechanics Laboratory (C)
",S120,24,"
8
","
50.0%
","
62.5%
","
7.00
","
B (3.29)
","
B+ (3.33)
"
"Tsai, Philbert S","
PHYS 1AL - Mechanics Laboratory (D)
",S120,21,"
8
","
62.5%
","
100.0%
","
5.75
","
B (3.00)
","
B+ (3.35)
"
"Tsai, Philbert S","
PHYS 1AL - Mechanics Laboratory (E)
",S120,22,"
5
","
80.0%
","
100.0%
","
4.50
","
B (3.25)
","
B+ (3.43)
"
"Tsai, Philbert S","
PHYS 1AL - Mechanics Laboratory (F)
",S120,21,"
6
","
100.0%
","
100.0%
","
4.00
","
A (4.00)
","
B+ (3.39)
"
"Tsai, Philbert S","
PHYS 1AL - Mechanics Laboratory (G)
",S120,20,"
4
","
75.0%
","
75.0%
","
5.00
","
B (3.00)
","
B+ (3.54)
"
"Tsai, Philbert S","
PHYS 1AL - Mechanics Laboratory (0)
",SP20,261,"
106
","
90.5%
","
95.2%
","
4.58
","
B+ (3.54)
","
A- (3.72)
"
"Tsai, Philbert S","
PHYS 1AL - Mechanics Laboratory (0)
",WI20,189,"
74
","
63.2%
","
71.9%
","
3.95
","
B+ (3.35)
","
B+ (3.45)
"
"Yagil, Avi","
PHYS 1AL - Mechanics Laboratory (0)
",WI20,189,"
74
","
63.2%
","
71.2%
","
3.95
","
B+ (3.35)
","
B+ (3.45)
"
"Tsai, Philbert S","
PHYS 1AL - Mechanics Laboratory (0)
",FA19,993,"
448
","
66.5%
","
83.3%
","
3.76
","
B (3.29)
","
B+ (3.43)
"
"Yagil, Avi","
PHYS 1AL - Mechanics Laboratory (0)
",FA19,993,"
448
","
66.5%
","
73.0%
","
3.76
","
B (3.29)
","
B+ (3.43)
"
"Singh, Shruti","
PHYS 1AL - Mechanics Laboratory (A)
",S219,23,"
11
","
33.3%
","
33.3%
","
6.30
","
B (3.20)
","
A- (3.78)
"
"Singh, Shruti","
PHYS 1AL - Mechanics Laboratory (B)
",S219,27,"
6
","
20.0%
","
60.0%
","
4.50
","
A (4.00)
","
B+ (3.67)
"
"Dong, Bili","
PHYS 1AL - Mechanics Laboratory (A)
",S119,27,"
11
","
80.0%
","
80.0%
","
3.77
","
B+ (3.60)
","
B+ (3.33)
"
"Dong, Bili","
PHYS 1AL - Mechanics Laboratory (B)
",S119,29,"
5
","
80.0%
","
60.0%
","
3.30
","
B (3.20)
","
B (3.26)
"
"Yagil, Avi","
PHYS 1AL - Mechanics Laboratory (0)
",SP19,189,"
63
","
72.1%
","
75.4%
","
3.58
","
B (3.14)
","
B+ (3.37)
"
"Yagil, Avi","
PHYS 1AL - Mechanics Laboratory (0)
",WI19,329,"
135
","
43.0%
","
59.5%
","
4.71
","
B (3.09)
","
B (3.28)
"
"Yagil, Avi","
PHYS 1AL - Mechanics Laboratory (0)
",FA18,1064,"
450
","
53.3%
","
60.3%
","
3.86
","
B (3.26)
","
B+ (3.48)
"
"Yang, Yi","
PHYS 1AL - Mechanics Laboratory (0)
",S218,47,"
10
","
22.2%
","
55.6%
","
6.06
","
B (3.25)
","
B (3.20)
"
"Yang, Yi","
PHYS 1AL - Mechanics Laboratory (0)
",S118,44,"
10
","
50.0%
","
66.7%
","
5.39
","
B+ (3.38)
","
B+ (3.41)
"
"Yagil, Avi","
PHYS 1AL - Mechanics Laboratory (0)
",SP18,175,"
59
","
60.0%
","
60.0%
","
4.29
","
B (3.25)
","
B+ (3.35)
"
"Yagil, Avi","
PHYS 1AL - Mechanics Laboratory (0)
",WI18,195,"
85
","
63.3%
","
70.5%
","
5.06
","
B (3.09)
","
B (3.26)
"
"Yagil, Avi","
PHYS 1AL - Mechanics Laboratory (0)
",FA17,1001,"
375
","
56.3%
","
59.5%
","
4.87
","
B (3.23)
","
B+ (3.46)
"
"Yang, Yi","
PHYS 1AL - Mechanics Laboratory (0)
",S217,38,"
9
","
75.0%
","
37.5%
","
5.75
","
A- (3.75)
","
B+ (3.40)
"
"Yang, Yi","
PHYS 1AL - Mechanics Laboratory (0)
",S117,40,"
10
","
50.0%
","
60.0%
","
3.90
","
B+ (3.60)
","
B+ (3.36)
"
"Yagil, Avi","
PHYS 1AL - Mechanics Laboratory (0)
",SP17,189,"
85
","
84.0%
","
89.3%
","
3.27
","
B+ (3.53)
","
B (3.27)
"
"Anderson, Michael G.","
PHYS 1AL - Mechanics Laboratory (0)
",WI17,328,"
161
","
85.2%
","
79.9%
","
3.37
","
B+ (3.55)
","
B+ (3.51)
"
"Anderson, Michael G.","
PHYS 1AL - Mechanics Laboratory (0)
",FA16,1000,"
401
","
76.1%
","
79.9%
","
3.25
","
B+ (3.49)
","
B+ (3.46)
"
"Gustafson, Scott Matthew","
PHYS 1AL - Mechanics Laboratory (0)
",S216,43,"
12
","
63.6%
","
63.6%
","
4.32
","
B- (2.91)
","
B- (2.77)
"
"Gustafson, Scott Matthew","
PHYS 1AL - Mechanics Laboratory (0)
",S116,45,"
10
","
88.9%
","
88.9%
","
6.94
","
A- (3.71)
","
B (3.02)
"
"Diaz Santiago, Sebastian Alejandro","
PHYS 1AL - Mechanics Laboratory (0)
",SP16,216,"
75
","
57.4%
","
66.2%
","
3.96
","
B+ (3.37)
","
B+ (3.31)
"
"Anderson, Michael G.","
PHYS 1AL - Mechanics Laboratory (0)
",WI16,278,"
141
","
82.9%
","
74.8%
","
3.72
","
B+ (3.53)
","
B+ (3.39)
"
"Anderson, Michael G.","
PHYS 1AL - Mechanics Laboratory (0)
",FA15,795,"
275
","
71.7%
","
74.0%
","
3.21
","
B+ (3.37)
","
B+ (3.40)
"
"Gustafson, Scott Matthew","
PHYS 1AL - Mechanics Laboratory (0)
",S215,33,"
10
","
88.9%
","
88.9%
","
5.61
","
B+ (3.44)
","
B- (3.00)
"
"Schanning, Ian Lennon","
PHYS 1AL - Mechanics Laboratory (0)
",S115,43,"
9
","
62.5%
","
75.0%
","
3.25
","
A (4.00)
","
B+ (3.41)
"
"Groisman, Alexander","
PHYS 1AL - Mechanics Laboratory (0)
",SP15,256,"
92
","
72.1%
","
62.8%
","
3.49
","
B+ (3.33)
","
B (3.22)
"
"Anderson, Michael G.","
PHYS 1AL - Mechanics Laboratory (0)
",WI15,271,"
93
","
82.6%
","
78.3%
","
4.07
","
B+ (3.56)
","
B+ (3.45)
"
"Anderson, Michael G.","
PHYS 1AL - Mechanics Laboratory (0)
",FA14,840,"
321
","
74.5%
","
78.3%
","
4.20
","
B+ (3.44)
","
B+ (3.40)
"
"Anderson, Michael G.","
PHYS 1AL - Mechanics Laboratory (0)
",S214,55,"
10
","
100.0%
","
88.9%
","
5.50
","
B+ (3.50)
","
B+ (3.35)
"
"Anderson, Michael G.","
PHYS 1AL - Mechanics Laboratory (0)
",S114,70,"
26
","
73.9%
","
78.3%
","
5.41
","
B+ (3.59)
","
B+ (3.32)
"
"Anderson, Michael G.","
PHYS 1AL - Mechanics Laboratory (0)
",SP14,331,"
116
","
76.1%
","
80.5%
","
4.29
","
B (3.28)
","
B (3.28)
"
"Anderson, Michael G.","
PHYS 1AL - Mechanics Laboratory (0)
",WI14,313,"
111
","
76.7%
","
79.6%
","
4.40
","
B+ (3.36)
","
B+ (3.31)
"
"Groisman, Alexander","
PHYS 1AL - Mechanics Laboratory (A)
",FA13,803,"
365
","
74.8%
","
70.5%
","
4.08
","
B+ (3.31)
","
B (3.27)
"
"Schanning, Ian Lennon","
PHYS 1AL - Mechanics Laboratory (0)
",S213,41,"
6
","
100.0%
","
100.0%
","
7.00
","
A- (3.75)
","
B+ (3.34)
"
"Anderson, Michael G.","
PHYS 1AL - Mechanics Laboratory (0)
",S113,73,"
6
","
83.3%
","
83.3%
","
6.50
","
B+ (3.50)
","
B+ (3.44)
"
"Yagil, Avi","
PHYS 1AL - Mechanics Laboratory (A)
",SP13,261,"
75
","
74.3%
","
68.9%
","
3.81
","
B+ (3.55)
","
B+ (3.39)
"
"Yagil, Avi","
PHYS 1AL - Mechanics Laboratory (0)
",WI13,171,"
75
","
68.6%
","
80.0%
","
4.20
","
B (3.27)
","
B (3.24)
"
"Groisman, Alexander","
PHYS 1AL - Mechanics Laboratory (0)
",FA12,694,"
311
","
71.0%
","
69.6%
","
4.14
","
B (3.25)
","
B (3.20)
"
"Anderson, Michael G.               ","
PHYS 1AL - Mechanics Laboratory           (C)
",S212,7,"
4
","
75.0%
","
66.7%
","
4.00
","
A- (3.75)
","
N/A
"
"Anderson, Michael G.               ","
PHYS 1AL - Mechanics Laboratory           (A)
",S112,17,"
10
","
70.0%
","
90.0%
","
6.94
","
B+ (3.50)
","
N/A
"
"Anderson, Michael G.               ","
PHYS 1AL - Mechanics Laboratory           (B)
",S112,14,"
3
","
100.0%
","
100.0%
","
5.17
","
B+ (3.67)
","
N/A
"
"Anderson, Michael G.               ","
PHYS 1AL - Mechanics Laboratory           (C)
",S112,17,"
6
","
83.3%
","
83.3%
","
4.50
","
B (3.17)
","
N/A
"
"Anderson, Michael G.               ","
PHYS 1AL - Mechanics Laboratory           (D)
",S112,9,"
4
","
100.0%
","
100.0%
","
8.50
","
A- (3.75)
","
N/A
"
"Anderson, Michael G.               ","
PHYS 1AL - Mechanics Laboratory           (01)
",SP12,24,"
9
","
77.8%
","
66.7%
","
3.61
","
B+ (3.67)
","
B+ (3.34)
"
"Anderson, Michael G.               ","
PHYS 1AL - Mechanics Laboratory           (02)
",SP12,20,"
10
","
100.0%
","
90.0%
","
4.30
","
B+ (3.40)
","
B+ (3.34)
"
"Anderson, Michael G.               ","
PHYS 1AL - Mechanics Laboratory           (03)
",SP12,26,"
15
","
86.7%
","
86.7%
","
3.64
","
B+ (3.64)
","
B+ (3.34)
"
"Anderson, Michael G.               ","
PHYS 1AL - Mechanics Laboratory           (04)
",SP12,16,"
5
","
60.0%
","
80.0%
","
4.90
","
B (3.25)
","
N/A
"
"Anderson, Michael G.               ","
PHYS 1AL - Mechanics Laboratory           (05)
",SP12,23,"
9
","
66.7%
","
66.7%
","
5.61
","
B+ (3.38)
","
B+ (3.34)
"
"Anderson, Michael G.               ","
PHYS 1AL - Mechanics Laboratory           (06)
",SP12,10,"
7
","
85.7%
","
71.4%
","
3.64
","
A- (3.71)
","
N/A
"
"Anderson, Michael G.               ","
PHYS 1AL - Mechanics Laboratory           (07)
",SP12,12,"
6
","
83.3%
","
83.3%
","
5.17
","
B+ (3.67)
","
N/A
"
"Anderson, Michael G.               ","
PHYS 1AL - Mechanics Laboratory           (08)
",SP12,11,"
6
","
83.3%
","
66.7%
","
3.70
","
B+ (3.60)
","
N/A
"
"Anderson, Michael G.               ","
PHYS 1AL - Mechanics Laboratory           (09)
",SP12,17,"
6
","
83.3%
","
66.7%
","
3.50
","
B+ (3.33)
","
N/A
"
"Anderson, Michael G.               ","
PHYS 1AL - Mechanics Laboratory           (10)
",SP12,15,"
9
","
100.0%
","
100.0%
","
6.00
","
A- (3.78)
","
N/A
"
"Anderson, Michael G.               ","
PHYS 1AL - Mechanics Laboratory           (11)
",SP12,8,"
5
","
60.0%
","
60.0%
","
4.50
","
A- (3.75)
","
N/A
"
"Yagil, Avi                         ","
PHYS 1AL - Mechanics Laboratory           (01)
",WI12,166,"
63
","
74.6%
","
75.8%
","
4.56
","
B+ (3.35)
","
B+ (3.41)
"
"Anderson, Michael G.               ","
PHYS 1AL - Mechanics Laboratory           (01)
",FA11,734,"
329
","
81.7%
","
83.1%
","
3.60
","
B+ (3.53)
","
B+ (3.38)
"
"Anderson, Michael G.               ","
PHYS 1AL - Mechanics Laboratory           (A)
",S211,22,"
5
","
100.0%
","
80.0%
","
6.00
","
B (3.20)
","
B+ (3.41)
"
"Anderson, Michael G.               ","
PHYS 1AL - Mechanics Laboratory           (B)
",S211,21,"
5
","
60.0%
","
100.0%
","
7.70
","
B (3.00)
","
B+ (3.41)
"
"Anderson, Michael G.               ","
PHYS 1AL - Mechanics Laboratory           (C)
",S211,11,"
3
","
100.0%
","
100.0%
","
5.83
","
B+ (3.67)
","
N/A
"
"Anderson, Michael G.               ","
PHYS 1AL - Mechanics Laboratory           (A)
",S111,24,"
15
","
86.7%
","
86.7%
","
7.03
","
B+ (3.67)
","
B+ (3.39)
"
"Anderson, Michael G.               ","
PHYS 1AL - Mechanics Laboratory           (B)
",S111,25,"
10
","
70.0%
","
33.3%
","
7.90
","
B+ (3.56)
","
B+ (3.39)
"
"Anderson, Michael G.               ","
PHYS 1AL - Mechanics Laboratory           (C)
",S111,25,"
12
","
66.7%
","
75.0%
","
6.17
","
B (3.25)
","
B+ (3.39)
"
"Anderson, Michael G.               ","
PHYS 1AL - Mechanics Laboratory           (01)
",SP11,23,"
8
","
87.5%
","
100.0%
","
4.50
","
A- (3.88)
","
B+ (3.46)
"
"Anderson, Michael G.               ","
PHYS 1AL - Mechanics Laboratory           (02)
",SP11,22,"
9
","
88.9%
","
62.5%
","
3.61
","
B+ (3.44)
","
B+ (3.46)
"
"Anderson, Michael G.               ","
PHYS 1AL - Mechanics Laboratory           (03)
",SP11,22,"
5
","
40.0%
","
80.0%
","
2.90
","
A- (3.80)
","
B+ (3.46)
"
"Anderson, Michael G.               ","
PHYS 1AL - Mechanics Laboratory           (04)
",SP11,24,"
7
","
57.1%
","
85.7%
","
3.64
","
B (3.29)
","
B+ (3.46)
"
"Anderson, Michael G.               ","
PHYS 1AL - Mechanics Laboratory           (05)
",SP11,19,"
8
","
100.0%
","
87.5%
","
3.25
","
B (3.00)
","
N/A
"
"Anderson, Michael G.               ","
PHYS 1AL - Mechanics Laboratory           (06)
",SP11,18,"
6
","
83.3%
","
83.3%
","
3.50
","
B+ (3.50)
","
N/A
"
"Anderson, Michael G.               ","
PHYS 1AL - Mechanics Laboratory           (07)
",SP11,23,"
10
","
80.0%
","
70.0%
","
4.10
","
B+ (3.60)
","
B+ (3.46)
"
"Anderson, Michael G.               ","
PHYS 1AL - Mechanics Laboratory           (08)
",SP11,15,"
3
","
100.0%
","
100.0%
","
4.50
","
B+ (3.33)
","
N/A
"
"Anderson, Michael G.               ","
PHYS 1AL - Mechanics Laboratory           (09)
",SP11,23,"
6
","
80.0%
","
80.0%
","
2.90
","
B (3.20)
","
B+ (3.46)
"
"Anderson, Michael G.               ","
PHYS 1AL - Mechanics Laboratory           (10)
",SP11,16,"
8
","
87.5%
","
75.0%
","
3.50
","
B (3.25)
","
N/A
"
"Anderson, Michael G.               ","
PHYS 1AL - Mechanics Laboratory           (A)
",SU09,23,"
9
","
88.9%
","
100.0%
","
3.83
","
B+ (3.67)
","
N/A
"
"Anderson, Michael G.               ","
PHYS 1AL - Mechanics Laboratory           (A)
",SU09,23,"
8
","
85.7%
","
85.7%
","
3.36
","
A (4.00)
","
N/A
"
"Anderson, Michael G.               ","
PHYS 1AL - Mechanics Laboratory           (B)
",SU09,13,"
4
","
75.0%
","
100.0%
","
6.00
","
B+ (3.33)
","
N/A
"
"Anderson, Michael G.               ","
PHYS 1AL - Mechanics Laboratory           (B)
",SU09,16,"
6
","
100.0%
","
100.0%
","
4.83
","
A (4.00)
","
N/A
"
"Anderson, Michael G.               ","
PHYS 1AL - Mechanics Laboratory           (C)
",SU09,19,"
5
","
80.0%
","
100.0%
","
4.00
","
A (4.00)
","
N/A
"
"Anderson, Michael G.               ","
PHYS 1AL - Mechanics Laboratory           (C)
",SU09,19,"
7
","
85.7%
","
100.0%
","
2.21
","
B+ (3.57)
","
N/A
"
"Orin, Adam Edward             ","
PHYS 1AL - Mechanics Laboratory           (A)
",SU07,23,"
21
","
65.0%
","
78.9%
","
4.80
","
B+ (3.60)
","
N/A
"
"Orin, Adam Edward             ","
PHYS 1AL - Mechanics Laboratory           (B)
",SU07,23,"
22
","
76.2%
","
83.3%
","
4.80
","
A- (3.82)
","
N/A
"
"Orin, Adam Edward             ","
PHYS 1AL - Mechanics Laboratory           (C)
",SU07,18,"
19
","
75.0%
","
85.7%
","
3.76
","
B+ (3.46)
","
N/A
"
"Orin, Adam Edward","
PHYS 1AL - Mechanics Laboratory           (C)
",SU07,14,"
16
","
86.7%
","
83.3%
","
4.50
","
B+ (3.69)
","
N/A
"
"Orin, Adam Edward             ","
PHYS 1AL - Mechanics Laboratory           (D)
",SU07,5,"
4
","
75.0%
","
75.0%
","
5.00
","
A- (3.75)
","
N/A
"
