Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Tsai, Philbert S","
PHYS 1BL - Electricity & Magnetism Lab (A)
",SP22,26,"
13
","
58.3%
","
81.8%
","
5.33
","
B+ (3.42)
","
B (3.20)
"
"Yagil, Avi","
PHYS 1BL - Electricity & Magnetism Lab (A)
",SP22,26,"
13
","
58.3%
","
72.7%
","
5.33
","
B+ (3.42)
","
B (3.20)
"
"Tsai, Philbert S","
PHYS 1BL - Electricity & Magnetism Lab (B)
",SP22,30,"
14
","
85.7%
","
92.9%
","
3.07
","
B (3.29)
","
B+ (3.51)
"
"Yagil, Avi","
PHYS 1BL - Electricity & Magnetism Lab (B)
",SP22,30,"
14
","
85.7%
","
92.9%
","
3.07
","
B (3.29)
","
B+ (3.51)
"
"Tsai, Philbert S","
PHYS 1BL - Electricity & Magnetism Lab (C)
",SP22,29,"
6
","
66.7%
","
83.3%
","
5.17
","
B (3.17)
","
B+ (3.48)
"
"Yagil, Avi","
PHYS 1BL - Electricity & Magnetism Lab (C)
",SP22,29,"
6
","
66.7%
","
83.3%
","
5.17
","
B (3.17)
","
B+ (3.48)
"
"Tsai, Philbert S","
PHYS 1BL - Electricity & Magnetism Lab (D)
",SP22,25,"
9
","
33.3%
","
66.7%
","
2.94
","
B (3.22)
","
B+ (3.36)
"
"Yagil, Avi","
PHYS 1BL - Electricity & Magnetism Lab (D)
",SP22,25,"
9
","
33.3%
","
77.8%
","
2.94
","
B (3.22)
","
B+ (3.36)
"
"Tsai, Philbert S","
PHYS 1BL - Electricity & Magnetism Lab (E)
",SP22,30,"
13
","
66.7%
","
83.3%
","
4.32
","
B+ (3.36)
","
B+ (3.34)
"
"Yagil, Avi","
PHYS 1BL - Electricity & Magnetism Lab (E)
",SP22,30,"
13
","
66.7%
","
83.3%
","
4.32
","
B+ (3.36)
","
B+ (3.34)
"
"Tsai, Philbert S","
PHYS 1BL - Electricity & Magnetism Lab (F)
",SP22,27,"
12
","
54.5%
","
100.0%
","
5.50
","
B+ (3.55)
","
B+ (3.47)
"
"Yagil, Avi","
PHYS 1BL - Electricity & Magnetism Lab (F)
",SP22,27,"
12
","
54.5%
","
90.9%
","
5.50
","
B+ (3.55)
","
B+ (3.47)
"
"Tsai, Philbert S","
PHYS 1BL - Electricity & Magnetism Lab (G)
",SP22,27,"
6
","
66.7%
","
83.3%
","
4.50
","
B+ (3.50)
","
B+ (3.34)
"
"Yagil, Avi","
PHYS 1BL - Electricity & Magnetism Lab (G)
",SP22,27,"
6
","
66.7%
","
83.3%
","
4.50
","
B+ (3.50)
","
B+ (3.34)
"
"Tsai, Philbert S","
PHYS 1BL - Electricity & Magnetism Lab (H)
",SP22,26,"
9
","
75.0%
","
87.5%
","
3.25
","
B (3.13)
","
B+ (3.39)
"
"Yagil, Avi","
PHYS 1BL - Electricity & Magnetism Lab (H)
",SP22,26,"
9
","
75.0%
","
87.5%
","
3.25
","
B (3.13)
","
B+ (3.39)
"
"Tsai, Philbert S","
PHYS 1BL - Electricity & Magnetism Lab (I)
",SP22,26,"
12
","
72.7%
","
81.8%
","
4.14
","
B+ (3.64)
","
B+ (3.66)
"
"Yagil, Avi","
PHYS 1BL - Electricity & Magnetism Lab (I)
",SP22,26,"
12
","
72.7%
","
81.8%
","
4.14
","
B+ (3.64)
","
B+ (3.66)
"
"Tsai, Philbert S","
PHYS 1BL - Electricity & Magnetism Lab (J)
",SP22,25,"
8
","
75.0%
","
75.0%
","
6.00
","
B (3.00)
","
B (3.23)
"
"Yagil, Avi","
PHYS 1BL - Electricity & Magnetism Lab (J)
",SP22,25,"
8
","
75.0%
","
75.0%
","
6.00
","
B (3.00)
","
B (3.23)
"
"Tsai, Philbert S","
PHYS 1BL - Electricity & Magnetism Lab (K)
",SP22,28,"
8
","
87.5%
","
100.0%
","
5.00
","
B+ (3.63)
","
B+ (3.49)
"
"Yagil, Avi","
PHYS 1BL - Electricity & Magnetism Lab (K)
",SP22,28,"
8
","
87.5%
","
100.0%
","
5.00
","
B+ (3.63)
","
B+ (3.49)
"
"Tsai, Philbert S","
PHYS 1BL - Electricity & Magnetism Lab (L)
",SP22,24,"
5
","
60.0%
","
100.0%
","
3.70
","
B+ (3.40)
","
B+ (3.51)
"
"Yagil, Avi","
PHYS 1BL - Electricity & Magnetism Lab (L)
",SP22,24,"
6
","
66.7%
","
83.3%
","
4.50
","
B+ (3.33)
","
B+ (3.51)
"
"Tsai, Philbert S","
PHYS 1BL - Electricity & Magnetism Lab (0)
",WI22,966,"
327
","
68.1%
","
93.0%
","
4.86
","
B+ (3.48)
","
B (3.24)
"
"Yagil, Avi","
PHYS 1BL - Electricity & Magnetism Lab (0)
",WI22,966,"
327
","
68.1%
","
76.4%
","
4.86
","
B+ (3.48)
","
B (3.24)
"
"Tsai, Philbert S","
PHYS 1BL - Electricity & Magnetism Lab (0)
",FA21,277,"
95
","
63.6%
","
79.5%
","
3.86
","
B (3.28)
","
B (3.20)
"
"Yagil, Avi","
PHYS 1BL - Electricity & Magnetism Lab (0)
",FA21,277,"
94
","
63.2%
","
73.6%
","
3.81
","
B (3.29)
","
B (3.20)
"
"Tsai, Philbert S","
PHYS 1BL - Electricity & Magnetism Lab (0)
",S221,91,"
27
","
76.9%
","
88.5%
","
6.65
","
B+ (3.31)
","
B (3.07)
"
"Tsai, Philbert S","
PHYS 1BL - Electricity & Magnetism Lab (0)
",S121,86,"
40
","
64.9%
","
77.8%
","
6.77
","
B (3.06)
","
B (3.16)
"
"Yagil, Avi","
PHYS 1BL - Electricity & Magnetism Lab (0)
",SP21,353,"
138
","
79.9%
","
81.1%
","
5.75
","
B+ (3.50)
","
B+ (3.52)
"
"Tsai, Philbert S","
PHYS 1BL - Electricity & Magnetism Lab (0)
",WI21,952,"
390
","
84.4%
","
98.4%
","
6.27
","
B+ (3.62)
","
A- (3.74)
"
"Tsai, Philbert S","
PHYS 1BL - Electricity & Magnetism Lab (0)
",FA20,244,"
96
","
88.4%
","
94.7%
","
5.22
","
B+ (3.32)
","
B+ (3.34)
"
"Tsai, Philbert S","
PHYS 1BL - Electricity & Magnetism Lab (A)
",S220,27,"
9
","
77.8%
","
77.8%
","
5.83
","
B+ (3.44)
","
B- (2.94)
"
"Tsai, Philbert S","
PHYS 1BL - Electricity & Magnetism Lab (B)
",S220,26,"
5
","
80.0%
","
100.0%
","
7.70
","
B (3.20)
","
B+ (3.63)
"
"Tsai, Philbert S","
PHYS 1BL - Electricity & Magnetism Lab (C)
",S220,25,"
8
","
85.7%
","
100.0%
","
7.07
","
A- (3.86)
","
B+ (3.36)
"
"Tsai, Philbert S","
PHYS 1BL - Electricity & Magnetism Lab (D)
",S220,24,"
6
","
83.3%
","
100.0%
","
6.17
","
B+ (3.50)
","
B (3.12)
"
"Tsai, Philbert S","
PHYS 1BL - Electricity & Magnetism Lab (A)
",S120,28,"
8
","
75.0%
","
87.5%
","
5.50
","
B+ (3.63)
","
B+ (3.37)
"
"Tsai, Philbert S","
PHYS 1BL - Electricity & Magnetism Lab (B)
",S120,25,"
9
","
75.0%
","
75.0%
","
8.50
","
B+ (3.43)
","
B+ (3.34)
"
"Tsai, Philbert S","
PHYS 1BL - Electricity & Magnetism Lab (C)
",S120,28,"
6
","
100.0%
","
100.0%
","
5.50
","
B+ (3.67)
","
B+ (3.69)
"
"Tsai, Philbert S","
PHYS 1BL - Electricity & Magnetism Lab (D)
",S120,24,"
7
","
85.7%
","
100.0%
","
4.21
","
A- (3.86)
","
B+ (3.68)
"
"Tsai, Philbert S","
PHYS 1BL - Electricity & Magnetism Lab (0)
",SP20,208,"
77
","
93.4%
","
97.4%
","
5.03
","
B+ (3.62)
","
B+ (3.70)
"
"Tsai, Philbert S","
PHYS 1BL - Electricity & Magnetism Lab (0)
",WI20,946,"
390
","
56.2%
","
85.8%
","
3.65
","
B+ (3.45)
","
B+ (3.58)
"
"Yagil, Avi","
PHYS 1BL - Electricity & Magnetism Lab (0)
",WI20,946,"
390
","
56.2%
","
75.1%
","
3.65
","
B+ (3.45)
","
B+ (3.58)
"
"Tsai, Philbert S","
PHYS 1BL - Electricity & Magnetism Lab (0)
",FA19,184,"
65
","
63.3%
","
71.2%
","
3.04
","
B (3.22)
","
B (3.15)
"
"Yagil, Avi","
PHYS 1BL - Electricity & Magnetism Lab (0)
",FA19,184,"
65
","
63.3%
","
66.7%
","
3.04
","
B (3.22)
","
B (3.15)
"
"Singh, Shruti","
PHYS 1BL - Electricity & Magnetism Lab (A)
",S219,22,"
14
","
71.4%
","
78.6%
","
3.64
","
B+ (3.36)
","
B+ (3.67)
"
"Singh, Shruti","
PHYS 1BL - Electricity & Magnetism Lab (B)
",S219,18,"
7
","
66.7%
","
83.3%
","
4.50
","
B+ (3.50)
","
N/A
"
"Dong, Bili","
PHYS 1BL - Electricity & Magnetism Lab (A)
",S119,27,"
4
","
66.7%
","
66.7%
","
2.50
","
B+ (3.67)
","
B+ (3.50)
"
"Dong, Bili","
PHYS 1BL - Electricity & Magnetism Lab (B)
",S119,19,"
4
","
75.0%
","
100.0%
","
3.50
","
B (3.25)
","
N/A
"
"Yagil, Avi","
PHYS 1BL - Electricity & Magnetism Lab (0)
",SP19,284,"
94
","
37.3%
","
49.4%
","
4.52
","
B (3.27)
","
B (3.28)
"
"Yagil, Avi","
PHYS 1BL - Electricity & Magnetism Lab (0)
",WI19,1012,"
371
","
45.8%
","
66.7%
","
4.12
","
B+ (3.41)
","
B+ (3.45)
"
"Yagil, Avi","
PHYS 1BL - Electricity & Magnetism Lab (0)
",FA18,177,"
55
","
75.0%
","
76.9%
","
4.23
","
B+ (3.46)
","
B+ (3.50)
"
"Yang, Yi","
PHYS 1BL - Electricity & Magnetism Lab (0)
",S218,42,"
12
","
54.5%
","
63.6%
","
5.59
","
B+ (3.64)
","
B (3.19)
"
"Yang, Yi","
PHYS 1BL - Electricity & Magnetism Lab (0)
",S118,38,"
6
","
80.0%
","
80.0%
","
7.30
","
B+ (3.40)
","
B (3.28)
"
"Yagil, Avi","
PHYS 1BL - Electricity & Magnetism Lab (0)
",SP18,189,"
62
","
50.8%
","
61.4%
","
5.02
","
B (3.30)
","
B (3.27)
"
"Yagil, Avi","
PHYS 1BL - Electricity & Magnetism Lab (0)
",WI18,957,"
360
","
57.8%
","
67.7%
","
3.96
","
B+ (3.44)
","
B+ (3.45)
"
"Yagil, Avi","
PHYS 1BL - Electricity & Magnetism Lab (0)
",FA17,197,"
65
","
56.1%
","
66.7%
","
3.99
","
B+ (3.52)
","
B+ (3.53)
"
"Yang, Yi","
PHYS 1BL - Electricity & Magnetism Lab (0)
",S217,40,"
9
","
57.1%
","
100.0%
","
4.75
","
B+ (3.38)
","
B+ (3.39)
"
"Yang, Yi","
PHYS 1BL - Electricity & Magnetism Lab (0)
",S117,51,"
10
","
60.0%
","
77.8%
","
4.10
","
B (3.20)
","
B+ (3.39)
"
"Yagil, Avi","
PHYS 1BL - Electricity & Magnetism Lab (0)
",SP17,205,"
61
","
67.9%
","
71.4%
","
3.48
","
B+ (3.48)
","
B+ (3.30)
"
"Anderson, Michael G.","
PHYS 1BL - Electricity & Magnetism Lab (0)
",WI17,1007,"
400
","
66.8%
","
76.8%
","
3.53
","
B+ (3.62)
","
B+ (3.45)
"
"Anderson, Michael G.","
PHYS 1BL - Electricity & Magnetism Lab (0)
",FA16,173,"
65
","
69.5%
","
74.6%
","
4.11
","
B+ (3.49)
","
B+ (3.37)
"
"Gustafson, Scott Matthew","
PHYS 1BL - Electricity & Magnetism Lab (0)
",S216,50,"
11
","
57.1%
","
85.7%
","
7.07
","
B+ (3.50)
","
B- (2.79)
"
"Gustafson, Scott Matthew","
PHYS 1BL - Electricity & Magnetism Lab (0)
",S116,48,"
11
","
75.0%
","
75.0%
","
5.00
","
B+ (3.57)
","
B (3.00)
"
"Diaz Santiago, Sebastian Alejandro","
PHYS 1BL - Electricity & Magnetism Lab (0)
",SP16,192,"
61
","
63.8%
","
79.3%
","
3.50
","
B+ (3.54)
","
B+ (3.39)
"
"Anderson, Michael G.","
PHYS 1BL - Electricity & Magnetism Lab (0)
",WI16,735,"
316
","
70.0%
","
72.8%
","
3.46
","
B+ (3.52)
","
B+ (3.37)
"
"Anderson, Michael G.","
PHYS 1BL - Electricity & Magnetism Lab (0)
",FA15,177,"
54
","
72.5%
","
66.7%
","
3.30
","
B+ (3.31)
","
B+ (3.37)
"
"Gustafson, Scott Matthew","
PHYS 1BL - Electricity & Magnetism Lab (0)
",S215,36,"
14
","
75.0%
","
83.3%
","
5.10
","
B+ (3.40)
","
B (3.04)
"
"Schanning, Ian Lennon","
PHYS 1BL - Electricity & Magnetism Lab (0)
",S115,42,"
21
","
70.0%
","
85.0%
","
6.85
","
B (3.06)
","
B+ (3.41)
"
"Groisman, Alexander","
PHYS 1BL - Electricity & Magnetism Lab (0)
",SP15,294,"
83
","
75.0%
","
66.3%
","
3.90
","
B+ (3.51)
","
B (3.27)
"
"Anderson, Michael G.","
PHYS 1BL - Electricity & Magnetism Lab (0)
",WI15,805,"
271
","
73.2%
","
73.6%
","
3.74
","
B+ (3.46)
","
B+ (3.42)
"
"Anderson, Michael G.","
PHYS 1BL - Electricity & Magnetism Lab (0)
",FA14,173,"
47
","
76.2%
","
81.0%
","
4.06
","
B (3.23)
","
B+ (3.35)
"
"Anderson, Michael G.","
PHYS 1BL - Electricity & Magnetism Lab (0)
",S214,49,"
7
","
100.0%
","
100.0%
","
8.50
","
B+ (3.50)
","
B+ (3.30)
"
"Anderson, Michael G.","
PHYS 1BL - Electricity & Magnetism Lab (0)
",S114,48,"
10
","
88.9%
","
88.9%
","
6.06
","
B (3.22)
","
B (3.21)
"
"Anderson, Michael G.","
PHYS 1BL - Electricity & Magnetism Lab (0)
",SP14,287,"
79
","
89.0%
","
71.2%
","
4.19
","
B+ (3.61)
","
B+ (3.37)
"
"Anderson, Michael G.","
PHYS 1BL - Electricity & Magnetism Lab (0)
",WI14,685,"
234
","
80.2%
","
84.1%
","
3.43
","
B+ (3.52)
","
B+ (3.39)
"
"Groisman, Alexander","
PHYS 1BL - Electricity & Magnetism Lab (A)
",FA13,22,"
9
","
66.7%
","
66.7%
","
5.83
","
B+ (3.67)
","
B (3.20)
"
"Groisman, Alexander","
PHYS 1BL - Electricity & Magnetism Lab (C)
",FA13,24,"
4
","
100.0%
","
100.0%
","
2.50
","
A- (3.75)
","
B (3.20)
"
"Groisman, Alexander","
PHYS 1BL - Electricity & Magnetism Lab (D)
",FA13,25,"
7
","
71.4%
","
71.4%
","
3.93
","
B+ (3.57)
","
B (3.20)
"
"Groisman, Alexander","
PHYS 1BL - Electricity & Magnetism Lab (E)
",FA13,25,"
8
","
57.1%
","
57.1%
","
4.79
","
B (3.00)
","
B (3.20)
"
"Groisman, Alexander","
PHYS 1BL - Electricity & Magnetism Lab (F)
",FA13,24,"
12
","
58.3%
","
75.0%
","
3.95
","
A- (3.73)
","
B (3.20)
"
"Groisman, Alexander","
PHYS 1BL - Electricity & Magnetism Lab (G)
",FA13,25,"
6
","
100.0%
","
100.0%
","
2.90
","
B (3.00)
","
B (3.20)
"
"Groisman, Alexander","
PHYS 1BL - Electricity & Magnetism Lab (H)
",FA13,25,"
6
","
66.7%
","
66.7%
","
3.17
","
B+ (3.67)
","
B (3.20)
"
"Schanning, Ian Lennon","
PHYS 1BL - Electricity & Magnetism Lab (0)
",S213,47,"
9
","
66.7%
","
77.8%
","
6.06
","
B+ (3.67)
","
B (3.24)
"
"Anderson, Michael G.","
PHYS 1BL - Electricity & Magnetism Lab (0)
",S113,49,"
13
","
72.7%
","
90.9%
","
4.86
","
B+ (3.64)
","
B+ (3.33)
"
"Yagil, Avi","
PHYS 1BL - Electricity & Magnetism Lab (A)
",SP13,126,"
38
","
78.9%
","
89.5%
","
3.89
","
B+ (3.53)
","
B+ (3.34)
"
"Yagil, Avi","
PHYS 1BL - Electricity & Magnetism Lab (0)
",WI13,547,"
216
","
73.4%
","
79.0%
","
3.63
","
B+ (3.46)
","
B (3.28)
"
"Groisman, Alexander","
PHYS 1BL - Electricity & Magnetism Lab (A)
",FA12,22,"
11
","
100.0%
","
77.8%
","
4.50
","
B+ (3.56)
","
B (3.15)
"
"Groisman, Alexander","
PHYS 1BL - Electricity & Magnetism Lab (B)
",FA12,20,"
7
","
85.7%
","
57.1%
","
2.79
","
B+ (3.57)
","
B (3.15)
"
"Groisman, Alexander","
PHYS 1BL - Electricity & Magnetism Lab (C)
",FA12,21,"
7
","
66.7%
","
83.3%
","
4.10
","
A- (3.83)
","
B (3.15)
"
"Groisman, Alexander","
PHYS 1BL - Electricity & Magnetism Lab (D)
",FA12,20,"
7
","
57.1%
","
71.4%
","
3.36
","
B (3.29)
","
B (3.15)
"
"Groisman, Alexander","
PHYS 1BL - Electricity & Magnetism Lab (F)
",FA12,25,"
7
","
71.4%
","
57.1%
","
3.36
","
A- (3.71)
","
B (3.15)
"
"Groisman, Alexander","
PHYS 1BL - Electricity & Magnetism Lab (G)
",FA12,12,"
3
","
66.7%
","
0.0%
","
1.83
","
A (4.00)
","
N/A
"
"Groisman, Alexander","
PHYS 1BL - Electricity & Magnetism Lab (H)
",FA12,20,"
5
","
100.0%
","
100.0%
","
3.70
","
A- (3.80)
","
B (3.15)
"
"Groisman, Alexander","
PHYS 1BL - Electricity & Magnetism Lab (I)
",FA12,15,"
3
","
66.7%
","
66.7%
","
6.50
","
C+ (2.33)
","
N/A
"
"Anderson, Michael G.               ","
PHYS 1BL - Electricity & Magnetism Lab    (A)
",S212,17,"
3
","
100.0%
","
100.0%
","
3.83
","
B+ (3.33)
","
N/A
"
"Anderson, Michael G.               ","
PHYS 1BL - Electricity & Magnetism Lab    (A)
",S112,21,"
5
","
100.0%
","
60.0%
","
6.90
","
A- (3.80)
","
B (3.23)
"
"Anderson, Michael G.               ","
PHYS 1BL - Electricity & Magnetism Lab    (B)
",S112,18,"
4
","
75.0%
","
75.0%
","
9.50
","
B+ (3.50)
","
N/A
"
"Anderson, Michael G.               ","
PHYS 1BL - Electricity & Magnetism Lab    (02)
",SP12,20,"
9
","
55.6%
","
55.6%
","
3.39
","
B+ (3.50)
","
B (3.29)
"
"Anderson, Michael G.               ","
PHYS 1BL - Electricity & Magnetism Lab    (03)
",SP12,21,"
9
","
44.4%
","
33.3%
","
3.61
","
B+ (3.50)
","
B (3.29)
"
"Anderson, Michael G.               ","
PHYS 1BL - Electricity & Magnetism Lab    (04)
",SP12,16,"
9
","
71.4%
","
85.7%
","
4.79
","
B+ (3.67)
","
N/A
"
"Anderson, Michael G.               ","
PHYS 1BL - Electricity & Magnetism Lab    (05)
",SP12,25,"
13
","
92.3%
","
84.6%
","
5.58
","
B+ (3.46)
","
B (3.29)
"
"Anderson, Michael G.               ","
PHYS 1BL - Electricity & Magnetism Lab    (06)
",SP12,23,"
5
","
40.0%
","
20.0%
","
6.90
","
C+ (2.40)
","
B (3.29)
"
"Anderson, Michael G.               ","
PHYS 1BL - Electricity & Magnetism Lab    (07)
",SP12,21,"
9
","
77.8%
","
87.5%
","
3.17
","
B (3.22)
","
B (3.29)
"
"Anderson, Michael G.               ","
PHYS 1BL - Electricity & Magnetism Lab    (08)
",SP12,11,"
8
","
62.5%
","
87.5%
","
4.50
","
A- (3.75)
","
N/A
"
"Anderson, Michael G.               ","
PHYS 1BL - Electricity & Magnetism Lab    (09)
",SP12,24,"
6
","
66.7%
","
66.7%
","
5.17
","
B+ (3.67)
","
B (3.29)
"
"Yagil, Avi                         ","
PHYS 1BL - Electricity & Magnetism Lab    (01)
",WI12,618,"
275
","
73.2%
","
81.3%
","
3.64
","
B+ (3.58)
","
B+ (3.36)
"
"Anderson, Michael G.               ","
PHYS 1BL - Electricity & Magnetism Lab    (A)
",FA11,25,"
12
","
45.5%
","
72.7%
","
4.50
","
B+ (3.42)
","
B (3.26)
"
"Anderson, Michael G.               ","
PHYS 1BL - Electricity & Magnetism Lab    (B)
",FA11,24,"
9
","
66.7%
","
66.7%
","
4.50
","
B+ (3.56)
","
B (3.26)
"
"Anderson, Michael G.               ","
PHYS 1BL - Electricity & Magnetism Lab    (C)
",FA11,26,"
8
","
87.5%
","
100.0%
","
2.75
","
B+ (3.63)
","
B (3.26)
"
"Anderson, Michael G.               ","
PHYS 1BL - Electricity & Magnetism Lab    (D)
",FA11,23,"
9
","
66.7%
","
88.9%
","
4.72
","
B (3.22)
","
B (3.26)
"
"Anderson, Michael G.               ","
PHYS 1BL - Electricity & Magnetism Lab    (E)
",FA11,22,"
5
","
60.0%
","
80.0%
","
2.10
","
B+ (3.60)
","
B (3.26)
"
"Anderson, Michael G.               ","
PHYS 1BL - Electricity & Magnetism Lab    (F)
",FA11,23,"
10
","
90.0%
","
90.0%
","
3.50
","
A- (3.70)
","
B (3.26)
"
"Anderson, Michael G.               ","
PHYS 1BL - Electricity & Magnetism Lab    (G)
",FA11,24,"
10
","
60.0%
","
80.0%
","
4.10
","
B (3.20)
","
B (3.26)
"
"Anderson, Michael G.               ","
PHYS 1BL - Electricity & Magnetism Lab    (H)
",FA11,24,"
7
","
71.4%
","
100.0%
","
3.50
","
B (3.29)
","
B (3.26)
"
"Anderson, Michael G.               ","
PHYS 1BL - Electricity & Magnetism Lab    (A)
",S211,24,"
10
","
100.0%
","
100.0%
","
4.90
","
B+ (3.40)
","
B+ (3.48)
"
"Anderson, Michael G.               ","
PHYS 1BL - Electricity & Magnetism Lab    (B)
",S211,24,"
5
","
100.0%
","
100.0%
","
8.50
","
B+ (3.40)
","
B+ (3.48)
"
"Anderson, Michael G.               ","
PHYS 1BL - Electricity & Magnetism Lab    (C)
",S211,14,"
4
","
75.0%
","
50.0%
","
3.50
","
B+ (3.50)
","
N/A
"
"Anderson, Michael G.               ","
PHYS 1BL - Electricity & Magnetism Lab    (B)
",S111,22,"
5
","
60.0%
","
100.0%
","
6.10
","
A- (3.75)
","
B+ (3.46)
"
"Anderson, Michael G.               ","
PHYS 1BL - Electricity & Magnetism Lab    (C)
",S111,13,"
6
","
33.3%
","
33.3%
","
6.83
","
B+ (3.33)
","
N/A
"
"Anderson, Michael G.               ","
PHYS 1BL - Electricity & Magnetism Lab    (01)
",SP11,10,"
5
","
80.0%
","
80.0%
","
2.90
","
B+ (3.60)
","
N/A
"
"Anderson, Michael G.               ","
PHYS 1BL - Electricity & Magnetism Lab    (02)
",SP11,21,"
6
","
83.3%
","
66.7%
","
3.17
","
A- (3.80)
","
B+ (3.44)
"
"Anderson, Michael G.               ","
PHYS 1BL - Electricity & Magnetism Lab    (04)
",SP11,13,"
6
","
100.0%
","
100.0%
","
2.83
","
B+ (3.33)
","
N/A
"
"Anderson, Michael G.               ","
PHYS 1BL - Electricity & Magnetism Lab    (05)
",SP11,21,"
7
","
71.4%
","
85.7%
","
1.93
","
B+ (3.57)
","
B+ (3.44)
"
"Anderson, Michael G.               ","
PHYS 1BL - Electricity & Magnetism Lab    (06)
",SP11,22,"
8
","
75.0%
","
87.5%
","
3.07
","
B (3.29)
","
B+ (3.44)
"
"Anderson, Michael G.               ","
PHYS 1BL - Electricity & Magnetism Lab    (07)
",SP11,25,"
10
","
60.0%
","
90.0%
","
3.61
","
B+ (3.40)
","
B+ (3.44)
"
"Anderson, Michael G.               ","
PHYS 1BL - Electricity & Magnetism Lab    (08)
",SP11,19,"
4
","
50.0%
","
75.0%
","
6.50
","
B+ (3.50)
","
N/A
"
"Anderson, Michael G.               ","
PHYS 1BL - Electricity & Magnetism Lab    (10)
",SP11,21,"
10
","
88.9%
","
88.9%
","
2.50
","
A- (3.70)
","
B+ (3.44)
"
"Anderson, Michael G.               ","
PHYS 1BL - Electricity & Magnetism Lab    (12)
",SP11,11,"
3
","
100.0%
","
100.0%
","
1.17
","
A (4.00)
","
N/A
"
"Anderson, Michael G.               ","
PHYS 1BL - Electricity & Magnetism Lab    (A)
",SU09,21,"
7
","
57.1%
","
100.0%
","
7.93
","
B+ (3.43)
","
N/A
"
"Anderson, Michael G.               ","
PHYS 1BL - Electricity & Magnetism Lab    (A)
",SU09,22,"
8
","
87.5%
","
87.5%
","
4.75
","
A- (3.75)
","
N/A
"
"Anderson, Michael G.               ","
PHYS 1BL - Electricity & Magnetism Lab    (B)
",SU09,20,"
9
","
44.4%
","
77.8%
","
4.72
","
B+ (3.33)
","
N/A
"
"Anderson, Michael G.               ","
PHYS 1BL - Electricity & Magnetism Lab    (B)
",SU09,20,"
4
","
25.0%
","
75.0%
","
4.00
","
A (4.00)
","
N/A
"
"Anderson, Michael G.               ","
PHYS 1BL - Electricity & Magnetism Lab    (C)
",SU09,20,"
8
","
75.0%
","
100.0%
","
7.25
","
B+ (3.63)
","
N/A
"
"Anderson, Michael G.               ","
PHYS 1BL - Electricity & Magnetism Lab    (C)
",SU09,23,"
14
","
53.8%
","
30.8%
","
5.50
","
B+ (3.46)
","
N/A
"
"Orin, Adam Edward             ","
PHYS 1BL - Electricity & Magnetism Lab    (A)
",SU07,19,"
19
","
75.0%
","
86.7%
","
3.83
","
B+ (3.53)
","
N/A
"
"Orin, Adam Edward             ","
PHYS 1BL - Electricity & Magnetism Lab    (A)
",SU07,21,"
19
","
75.0%
","
85.7%
","
3.83
","
B+ (3.53)
","
N/A
"
"Orin, Adam Edward","
PHYS 1BL - Electricity & Magnetism Lab    (B)
",SU07,20,"
16
","
92.3%
","
91.7%
","
4.50
","
A- (3.87)
","
N/A
"
