Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Pomeroy, Robert S.","
CHEM 100A - Analytical Chemistry Lab (A)
",FA15,121,"
60
","
75.9%
","
81.0%
","
7.64
","
B (3.26)
","
B- (3.00)
"
"Leigh, Brian","
CHEM 100A - Analytical Chemistry Lab (A)
",SP15,62,"
28
","
83.3%
","
83.3%
","
7.28
","
B (3.05)
","
B- (2.79)
"
"Tauber, Michael","
CHEM 100A - Analytical Chemistry Lab (A)
",WI15,45,"
25
","
68.2%
","
45.5%
","
9.55
","
B- (2.76)
","
B- (2.78)
"
"Pomeroy, Robert S.","
CHEM 100A - Analytical Chemistry Lab (A)
",FA14,88,"
36
","
84.8%
","
87.9%
","
8.94
","
B (3.19)
","
B- (2.80)
"
"Pomeroy, Robert S.","
CHEM 100A - Analytical Chemistry Lab (A)
",S114,18,"
6
","
100.0%
","
100.0%
","
14.10
","
B+ (3.40)
","
N/A
"
"Martz, Todd R.","
CHEM 100A - Analytical Chemistry Lab (A)
",SP14,73,"
32
","
71.4%
","
78.6%
","
7.14
","
B+ (3.50)
","
B+ (3.31)
"
"Lingner, David W","
CHEM 100A - Analytical Chemistry Lab (A)
",WI14,77,"
37
","
71.4%
","
34.3%
","
7.01
","
B (3.03)
","
B- (2.94)
"
"Pomeroy, Robert S.","
CHEM 100A - Analytical Chemistry Lab (A)
",FA13,117,"
50
","
69.4%
","
85.7%
","
7.31
","
B+ (3.42)
","
B (3.18)
"
"Williams, Renee T","
CHEM 100A - Analytical Chemistry Lab (A)
",SP13,97,"
44
","
61.4%
","
25.0%
","
9.95
","
B (3.19)
","
B (3.24)
"
"Williams, Renee T","
CHEM 100A - Analytical Chemistry Lab (A)
",WI13,108,"
62
","
49.2%
","
28.8%
","
8.64
","
B (3.08)
","
B- (2.78)
"
"Pomeroy, Robert S.","
CHEM 100A - Analytical Chemistry Lab (A)
",FA12,91,"
44
","
71.4%
","
83.3%
","
7.64
","
B (3.15)
","
B (3.15)
"
