Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Mel, Stephanie","
BILD 4 - Introductory Biology Lab (A)
",SP23,93,"
39
","
100.0%
","
100.0%
","
3.50
","
B+ (3.61)
","
B+ (3.48)
"
"Pickett, Brooke Elizabeth","
BILD 4 - Introductory Biology Lab (B)
",SP23,104,"
82
","
96.3%
","
95.1%
","
2.82
","
A- (3.85)
","
A- (3.78)
"
"Reuther, Keefe","
BILD 4 - Introductory Biology Lab (C)
",SP23,99,"
70
","
94.1%
","
97.1%
","
3.03
","
B+ (3.70)
","
A- (3.73)
"
"Lo, Stanley M.","
BILD 4 - Introductory Biology Lab (A)
",WI23,130,"
78
","
96.0%
","
100.0%
","
3.38
","
A- (3.80)
","
A- (3.74)
"
"Mel, Stephanie","
BILD 4 - Introductory Biology Lab (B)
",WI23,154,"
74
","
94.4%
","
98.6%
","
3.03
","
B+ (3.68)
","
B+ (3.59)
"
"Reuther, Keefe","
BILD 4 - Introductory Biology Lab (C)
",WI23,130,"
86
","
93.0%
","
92.9%
","
2.92
","
A- (3.71)
","
B+ (3.47)
"
"Pickett, Brooke Elizabeth","
BILD 4 - Introductory Biology Lab (D)
",WI23,177,"
147
","
95.9%
","
90.4%
","
3.19
","
A- (3.77)
","
B+ (3.65)
"
"Mel, Stephanie","
BILD 4 - Introductory Biology Lab (A)
",FA22,382,"
206
","
94.9%
","
98.0%
","
3.22
","
B+ (3.56)
","
A- (3.77)
"
"Lo, Stanley M.","
BILD 4 - Introductory Biology Lab (B)
",FA22,376,"
285
","
93.9%
","
95.7%
","
3.31
","
A- (3.72)
","
A- (3.87)
"
"Reuther, Keefe","
BILD 4 - Introductory Biology Lab (A)
",S222,45,"
26
","
100.0%
","
92.0%
","
3.86
","
B+ (3.69)
","
A- (3.71)
"
"Mel, Stephanie","
BILD 4 - Introductory Biology Lab (A)
",SP22,177,"
111
","
91.8%
","
96.9%
","
3.49
","
B+ (3.59)
","
B+ (3.61)
"
"Pickett, Brooke Elizabeth","
BILD 4 - Introductory Biology Lab (B)
",SP22,187,"
120
","
96.7%
","
93.3%
","
2.88
","
A- (3.86)
","
A- (3.79)
"
"Mel, Stephanie","
BILD 4 - Introductory Biology Lab (A)
",WI22,187,"
89
","
98.9%
","
98.9%
","
3.67
","
A- (3.79)
","
A- (3.71)
"
"Lo, Stanley M.","
BILD 4 - Introductory Biology Lab (B)
",WI22,181,"
123
","
97.5%
","
98.3%
","
2.89
","
A- (3.79)
","
A- (3.80)
"
"Reuther, Keefe","
BILD 4 - Introductory Biology Lab (C)
",WI22,185,"
153
","
93.3%
","
98.0%
","
3.10
","
A- (3.86)
","
A- (3.87)
"
"Pickett, Brooke Elizabeth","
BILD 4 - Introductory Biology Lab (D)
",WI22,189,"
163
","
95.1%
","
98.8%
","
3.57
","
A- (3.79)
","
A- (3.77)
"
"Mel, Stephanie","
BILD 4 - Introductory Biology Lab (A)
",FA21,377,"
250
","
94.7%
","
99.2%
","
3.18
","
B+ (3.65)
","
A- (3.71)
"
"Lo, Stanley M.","
BILD 4 - Introductory Biology Lab (B)
",FA21,378,"
290
","
95.5%
","
98.9%
","
3.17
","
A- (3.72)
","
A- (3.75)
"
"Mel, Stephanie","
BILD 4 - Introductory Biology Lab (A)
",SP21,186,"
105
","
96.0%
","
99.0%
","
3.13
","
A- (3.91)
","
B+ (3.67)
"
"Reuther, Keefe","
BILD 4 - Introductory Biology Lab (B)
",SP21,186,"
131
","
90.8%
","
100.0%
","
3.42
","
A- (3.83)
","
A- (3.75)
"
"Mel, Stephanie","
BILD 4 - Introductory Biology Lab (A)
",WI21,188,"
123
","
95.1%
","
96.7%
","
3.39
","
A- (3.88)
","
A- (3.81)
"
