Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Willis, Jarryd Thomas","
PSYC 6 - General Psychology: Social (A)
",SP19,393,"
270
","
98.5%
","
98.1%
","
3.31
","
B+ (3.59)
","
B (3.20)
"
"Willis, Jarryd Thomas","
PSYC 6 - General Psychology: Social (A)
",FA18,334,"
207
","
96.0%
","
96.5%
","
3.68
","
B+ (3.47)
","
B (3.15)
"
"Willis, Jarryd Thomas","
PSYC 6 - General Psychology: Social (A)
",S118,51,"
20
","
89.5%
","
94.4%
","
4.71
","
B+ (3.41)
","
B (3.26)
"
"Willis, Jarryd Thomas","
PSYC 6 - General Psychology: Social (A)
",SP18,247,"
103
","
99.0%
","
97.0%
","
3.87
","
B+ (3.60)
","
B (3.24)
"
"Willis, Jarryd Thomas","
PSYC 6 - General Psychology: Social (A)
",WI18,368,"
217
","
96.2%
","
97.6%
","
3.16
","
B+ (3.56)
","
B (3.24)
"
"Little, Emily Elysia","
PSYC 6 - General Psychology: Social (A)
",FA17,290,"
204
","
98.0%
","
98.0%
","
3.07
","
A- (3.71)
","
B+ (3.57)
"
"Willis, Jarryd Thomas","
PSYC 6 - General Psychology: Social (A)
",S117,78,"
27
","
100.0%
","
100.0%
","
5.91
","
B+ (3.70)
","
B+ (3.35)
"
"Willis, Jarryd Thomas","
PSYC 6 - General Psychology: Social (A)
",SP17,273,"
132
","
100.0%
","
100.0%
","
3.92
","
A- (3.73)
","
B+ (3.48)
"
"Sanders, Mara I.","
PSYC 6 - General Psychology: Social (A)
",FA16,359,"
162
","
89.2%
","
56.7%
","
4.53
","
B+ (3.42)
","
B (3.04)
"
"Willis, Jarryd Thomas","
PSYC 6 - General Psychology: Social (A)
",S116,57,"
30
","
100.0%
","
100.0%
","
6.29
","
A- (3.86)
","
B+ (3.62)
"
"Willis, Jarryd Thomas","
PSYC 6 - General Psychology: Social (A)
",WI16,458,"
262
","
97.6%
","
88.5%
","
3.74
","
B+ (3.69)
","
A- (3.79)
"
"Burd, Margarette Pamela","
PSYC 6 - General Psychology: Social (A)
",WI15,325,"
147
","
97.2%
","
95.8%
","
4.37
","
B+ (3.65)
","
B+ (3.40)
"
"Burd, Margarette Pamela","
PSYC 6 - General Psychology: Social (A)
",S214,50,"
17
","
94.1%
","
100.0%
","
5.56
","
B+ (3.33)
","
B+ (3.42)
"
"Beck-Ellsworth, Danielle Julia","
PSYC 6 - General Psychology: Social (A)
",SP14,387,"
155
","
93.4%
","
85.5%
","
3.76
","
B+ (3.46)
","
B- (2.96)
"
"Beck-Ellsworth, Danielle Julia","
PSYC 6 - General Psychology: Social (A)
",S113,45,"
19
","
100.0%
","
100.0%
","
4.08
","
B+ (3.69)
","
B- (2.77)
"
"Beck-Ellsworth, Danielle Julia","
PSYC 6 - General Psychology: Social (A)
",WI13,236,"
119
","
95.7%
","
94.9%
","
4.31
","
B+ (3.58)
","
B (3.09)
"
"Devers, Erin E.                    ","
PSYC 6 - General Psychology: Social     (A)
",FA10,192,"
105
","
99.0%
","
99.0%
","
4.23
","
B+ (3.39)
","
B (3.04)
"
"Coffaro, Frank                     ","
PSYC 6 - General Psychology: Social     (A)
",SU10,41,"
14
","
100.0%
","
100.0%
","
5.50
","
B+ (3.64)
","
N/A
"
"Coffaro, Frank                     ","
PSYC 6 - General Psychology: Social     (A)
",SU09,40,"
14
","
100.0%
","
100.0%
","
4.21
","
B+ (3.58)
","
N/A
"
"Parris, Julian L                   ","
PSYC 6 - General Psychology: Social     (A)
",SU08,36,"
29
","
100.0%
","
96.4%
","
4.29
","
B (3.27)
","
N/A
"
"Flowe, Heather D              ","
PSYC 6 - General Psychology: Social     (A)
",SU07,37,"
34
","
100.0%
","
97.1%
","
3.68
","
B+ (3.54)
","
N/A
"
