Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Levkoff, Steven B.","
ECON 4 - Financial Accounting (A)
",SP23,153,"
53
","
88.5%
","
94.1%
","
6.19
","
B- (2.88)
","
C+ (2.63)
"
"Levkoff, Steven B.","
ECON 4 - Financial Accounting (A)
",WI23,256,"
102
","
84.2%
","
92.6%
","
5.64
","
B (3.01)
","
B- (2.74)
"
"Levkoff, Steven B.","
ECON 4 - Financial Accounting (A)
",FA22,176,"
73
","
72.3%
","
84.4%
","
6.50
","
B (3.13)
","
B (3.04)
"
"Anderson, John Charles","
ECON 4 - Financial Accounting (A)
",S222,9,"
9
","
66.7%
","
66.7%
","
9.39
","
B+ (3.43)
","
N/A
"
"Levkoff, Steven B.","
ECON 4 - Financial Accounting (A)
",SP22,91,"
36
","
82.9%
","
88.6%
","
6.27
","
B (3.18)
","
B- (2.79)
"
"Levkoff, Steven B.","
ECON 4 - Financial Accounting (B)
",SP22,93,"
36
","
81.8%
","
78.8%
","
5.75
","
B- (2.93)
","
C+ (2.67)
"
"Levkoff, Steven B.","
ECON 4 - Financial Accounting (B)
",WI22,223,"
73
","
88.6%
","
91.3%
","
5.67
","
B+ (3.30)
","
B- (2.89)
"
"Levkoff, Steven B.","
ECON 4 - Financial Accounting (A)
",FA21,171,"
66
","
87.5%
","
96.9%
","
4.81
","
B (3.23)
","
B- (2.82)
"
"Anderson, John Charles","
ECON 4 - Financial Accounting (A)
",S221,7,"
6
","
100.0%
","
100.0%
","
8.50
","
A- (3.83)
","
N/A
"
"Levkoff, Steven B.","
ECON 4 - Financial Accounting (A)
",S121,51,"
13
","
100.0%
","
84.6%
","
6.67
","
B+ (3.45)
","
B (3.03)
"
"Levkoff, Steven B.","
ECON 4 - Financial Accounting (A)
",SP21,180,"
74
","
90.3%
","
94.4%
","
5.31
","
B+ (3.45)
","
B (3.19)
"
"Levkoff, Steven B.","
ECON 4 - Financial Accounting (A)
",WI21,275,"
100
","
90.5%
","
89.4%
","
5.17
","
B+ (3.46)
","
B (3.16)
"
"Levkoff, Steven B.","
ECON 4 - Financial Accounting (A)
",FA20,178,"
66
","
92.2%
","
95.3%
","
5.59
","
B (3.25)
","
B- (2.84)
"
"Anderson, John Charles","
ECON 4 - Financial Accounting (A)
",S220,7,"
4
","
75.0%
","
50.0%
","
10.50
","
B+ (3.67)
","
N/A
"
"Levkoff, Steven B.","
ECON 4 - Financial Accounting (A)
",S120,49,"
14
","
85.7%
","
92.9%
","
6.36
","
B (3.29)
","
B (3.16)
"
"Levkoff, Steven B.","
ECON 4 - Financial Accounting (A)
",SP20,227,"
79
","
93.4%
","
94.7%
","
4.73
","
B+ (3.50)
","
B+ (3.49)
"
"Levkoff, Steven B.","
ECON 4 - Financial Accounting (A)
",WI20,288,"
125
","
95.0%
","
97.5%
","
4.32
","
B+ (3.44)
","
B (3.13)
"
"Levkoff, Steven B.","
ECON 4 - Financial Accounting (A)
",FA19,171,"
104
","
96.1%
","
98.0%
","
4.42
","
B (3.17)
","
B- (2.85)
"
"Anderson, John Charles","
ECON 4 - Financial Accounting (A)
",S219,7,"
3
","
100.0%
","
100.0%
","
5.83
","
A (4.00)
","
N/A
"
"Levkoff, Steven B.","
ECON 4 - Financial Accounting (A)
",SP19,176,"
112
","
85.2%
","
95.3%
","
4.00
","
B+ (3.30)
","
B- (2.88)
"
"Levkoff, Steven B.","
ECON 4 - Financial Accounting (A)
",WI19,258,"
188
","
88.6%
","
91.8%
","
4.22
","
B+ (3.33)
","
B- (2.93)
"
"Levkoff, Steven B.","
ECON 4 - Financial Accounting (A)
",FA18,173,"
115
","
88.6%
","
93.9%
","
4.62
","
B+ (3.31)
","
B- (2.86)
"
"Anderson, John Charles","
ECON 4 - Financial Accounting (A)
",S218,5,"
4
","
100.0%
","
100.0%
","
4.50
","
A- (3.75)
","
N/A
"
"Lu, Runjing","
ECON 4 - Financial Accounting (A)
",S118,40,"
31
","
93.5%
","
93.5%
","
4.83
","
B+ (3.43)
","
B (3.02)
"
"Levkoff, Steven B.","
ECON 4 - Financial Accounting (A)
",SP18,181,"
112
","
87.3%
","
93.5%
","
4.86
","
B (3.26)
","
B- (2.94)
"
"Levkoff, Steven B.","
ECON 4 - Financial Accounting (A)
",WI18,243,"
165
","
83.5%
","
87.7%
","
4.30
","
B+ (3.37)
","
B (3.02)
"
"Willoughby, Michael Gene","
ECON 4 - Financial Accounting (A)
",FA17,204,"
77
","
75.7%
","
64.9%
","
5.13
","
B+ (3.42)
","
B- (2.84)
"
"Anderson, John Charles","
ECON 4 - Financial Accounting (A)
",S217,10,"
6
","
100.0%
","
100.0%
","
7.83
","
A (4.00)
","
N/A
"
"Willoughby, Michael Gene","
ECON 4 - Financial Accounting (A)
",S117,31,"
15
","
64.3%
","
64.3%
","
4.07
","
B+ (3.54)
","
C+ (2.65)
"
