Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Zeger, Kenneth A.","
ECE 45 - Circuits and Systems (A)
",SP23,137,"
48
","
78.3%
","
89.1%
","
8.41
","
B (3.13)
","
B- (2.76)
"
"Sworder, David D.","
ECE 45 - Circuits and Systems (A)
",WI23,208,"
115
","
43.0%
","
8.0%
","
8.41
","
B- (2.81)
","
B (3.11)
"
"Antipa, Nicholas A","
ECE 45 - Circuits and Systems (B)
",FA22,83,"
37
","
70.6%
","
84.8%
","
10.23
","
B- (2.90)
","
C+ (2.48)
"
"Alcantara, Eldridge Escubido","
ECE 45 - Circuits and Systems (A)
",S322,6,"
6
","
100.0%
","
100.0%
","
9.83
","
A- (3.80)
","
N/A
"
"Congero, Spencer William","
ECE 45 - Circuits and Systems (A)
",S122,67,"
41
","
92.3%
","
100.0%
","
9.73
","
B (3.05)
","
B- (2.72)
"
"Zeger, Kenneth A.","
ECE 45 - Circuits and Systems (A)
",SP22,130,"
42
","
65.0%
","
67.5%
","
7.62
","
B (3.08)
","
C+ (2.61)
"
"Franceschetti, Massimo","
ECE 45 - Circuits and Systems (A)
",WI22,220,"
93
","
68.1%
","
54.9%
","
7.71
","
B- (2.96)
","
A- (3.71)
"
"Franceschetti, Massimo","
ECE 45 - Circuits and Systems (A)
",FA21,67,"
35
","
75.8%
","
69.7%
","
8.32
","
B (3.22)
","
B- (2.88)
"
"Shevchenko, Valentin I","
ECE 45 - Circuits and Systems (A)
",S221,31,"
8
","
75.0%
","
75.0%
","
14.50
","
B- (2.75)
","
C+ (2.62)
"
"Shevchenko, Valentin I","
ECE 45 - Circuits and Systems (A)
",S121,28,"
9
","
66.7%
","
50.0%
","
9.61
","
B (3.00)
","
B (3.10)
"
"Antipa, Nicholas A","
ECE 45 - Circuits and Systems (A)
",SP21,151,"
105
","
70.2%
","
80.8%
","
9.08
","
B- (2.97)
","
B (3.16)
"
"Zeger, Kenneth A.","
ECE 45 - Circuits and Systems (A)
",WI21,197,"
85
","
72.0%
","
68.3%
","
7.72
","
B- (2.96)
","
C+ (2.67)
"
"Franceschetti, Massimo","
ECE 45 - Circuits and Systems (A)
",FA20,103,"
41
","
79.5%
","
74.4%
","
8.08
","
B (3.09)
","
B- (2.92)
"
"Shevchenko, Valentin I","
ECE 45 - Circuits and Systems (A)
",S220,35,"
8
","
71.4%
","
42.9%
","
8.79
","
B (3.00)
","
B- (2.78)
"
"Shevchenko, Valentin I","
ECE 45 - Circuits and Systems (A)
",S120,34,"
13
","
90.9%
","
72.7%
","
9.23
","
B+ (3.42)
","
B+ (3.38)
"
"Dilmaghani, Raheleh B.","
ECE 45 - Circuits and Systems (A)
",SP20,176,"
83
","
44.9%
","
21.8%
","
8.95
","
C+ (2.31)
","
B- (2.83)
"
"Zeger, Kenneth A.","
ECE 45 - Circuits and Systems (A)
",WI20,189,"
105
","
76.2%
","
66.3%
","
8.36
","
B- (2.85)
","
B- (2.74)
"
"Lugannani, Robert","
ECE 45 - Circuits and Systems (A)
",FA19,98,"
39
","
79.5%
","
64.1%
","
5.73
","
B (3.28)
","
B (3.19)
"
"Shevchenko, Valentin I","
ECE 45 - Circuits and Systems (A)
",S119,29,"
18
","
88.9%
","
88.9%
","
7.61
","
B+ (3.39)
","
B+ (3.46)
"
"Franceschetti, Massimo","
ECE 45 - Circuits and Systems (A)
",SP19,127,"
82
","
82.1%
","
77.6%
","
6.65
","
B (3.18)
","
C+ (2.66)
"
"Zeger, Kenneth A.","
ECE 45 - Circuits and Systems (A)
",WI19,162,"
64
","
77.4%
","
75.4%
","
7.53
","
B- (2.79)
","
B- (2.71)
"
"Lugannani, Robert","
ECE 45 - Circuits and Systems (A)
",FA18,64,"
19
","
83.3%
","
77.8%
","
6.06
","
A- (3.71)
","
B+ (3.32)
"
"Shevchenko, Valentin I","
ECE 45 - Circuits and Systems (A)
",S118,20,"
10
","
100.0%
","
100.0%
","
9.10
","
B+ (3.40)
","
B+ (3.30)
"
"Franceschetti, Massimo","
ECE 45 - Circuits and Systems (A)
",SP18,64,"
17
","
100.0%
","
81.3%
","
7.91
","
B+ (3.59)
","
C+ (2.65)
"
"Lugannani, Robert","
ECE 45 - Circuits and Systems (A)
",WI18,232,"
101
","
93.5%
","
84.1%
","
6.61
","
B+ (3.57)
","
B+ (3.59)
"
"Zeger, Kenneth A.","
ECE 45 - Circuits and Systems (A)
",FA17,96,"
26
","
87.5%
","
95.8%
","
7.58
","
B (3.21)
","
C+ (2.43)
"
"Alcantara, Eldridge Escubido","
ECE 45 - Circuits and Systems (A)
",S317,17,"
17
","
100.0%
","
100.0%
","
9.09
","
B+ (3.35)
","
N/A
"
"Shevchenko, Valentin I","
ECE 45 - Circuits and Systems (A)
",S117,36,"
18
","
100.0%
","
81.3%
","
8.37
","
B (3.29)
","
B+ (3.44)
"
"Franceschetti, Massimo","
ECE 45 - Circuits and Systems (A)
",SP17,84,"
57
","
80.7%
","
73.7%
","
7.59
","
B- (2.76)
","
B- (2.91)
"
"Lugannani, Robert","
ECE 45 - Circuits and Systems (A)
",WI17,156,"
74
","
91.5%
","
87.3%
","
5.97
","
B+ (3.35)
","
B+ (3.56)
"
"Zeger, Kenneth A.","
ECE 45 - Circuits and Systems (A)
",FA16,91,"
37
","
91.7%
","
100.0%
","
6.85
","
B (3.26)
","
C+ (2.37)
"
"Alcantara, Eldridge Escubido","
ECE 45 - Circuits and Systems (A)
",S316,23,"
22
","
100.0%
","
100.0%
","
7.59
","
B (3.18)
","
C+ (2.32)
"
"Franceschetti, Massimo","
ECE 45 - Circuits and Systems (A)
",SP16,105,"
24
","
76.2%
","
66.7%
","
8.00
","
B- (2.86)
","
B- (2.99)
"
"Lugannani, Robert","
ECE 45 - Circuits and Systems (A)
",WI16,281,"
100
","
84.2%
","
86.3%
","
7.48
","
B (3.13)
","
C+ (2.55)
"
"Zeger, Kenneth A.","
ECE 45 - Circuits and Systems (A)
",FA15,179,"
79
","
88.2%
","
89.5%
","
7.30
","
B- (2.97)
","
C+ (2.31)
"
"Shevchenko, Valentin I","
ECE 45 - Circuits and Systems (A)
",S115,58,"
35
","
94.1%
","
91.2%
","
9.29
","
B (3.13)
","
B+ (3.30)
"
"Franceschetti, Massimo","
ECE 45 - Circuits and Systems (A)
",SP15,112,"
42
","
81.6%
","
71.1%
","
7.15
","
B (3.06)
","
B- (2.87)
"
"Lugannani, Robert","
ECE 45 - Circuits and Systems (A)
",WI15,158,"
54
","
93.6%
","
93.6%
","
6.50
","
B+ (3.55)
","
B (3.17)
"
"Zeger, Kenneth A.","
ECE 45 - Circuits and Systems (A)
",FA14,159,"
48
","
90.9%
","
88.6%
","
7.45
","
B (3.26)
","
C (2.26)
"
"Shevchenko, Valentin I","
ECE 45 - Circuits and Systems (A)
",S114,56,"
15
","
100.0%
","
85.7%
","
10.21
","
B+ (3.43)
","
B+ (3.31)
"
"Franceschetti, Massimo","
ECE 45 - Circuits and Systems (A)
",SP14,127,"
57
","
92.7%
","
69.1%
","
8.98
","
B- (2.83)
","
C+ (2.54)
"
